source_id,target_id,distance
5553475198,3274914563,59.6607
5553475198,5553475062,47.878
5553475062,5553475198,47.878
5553475062,5553475115,50.2925
5553475115,5553475062,50.2925
5553475115,3274914629,66.8871
3274914629,5553475115,66.8871
3274914629,5553475272,115.682
5553475272,3274914629,115.682
5553475272,3274914837,104.405
3274914837,5553475272,104.405
3274914837,3274913841,4.10214
3274913841,3274914837,4.10214
3274915077,5553475594,110.128
5553475594,3274915077,110.128
5553475594,3274913847,112.406
3274913847,5553475594,112.406
3274913847,3274915291,227.812
3274915291,3274913847,227.812
3274915291,3274915087,217.925
3274915087,3274915291,217.925
3274915087,3274914562,39.4186
3274914562,3274915087,39.4186
3274914562,3274915340,55.6727
3274915340,3274914562,55.6727
3274915340,3274915102,30.8149
3274915102,3274915340,30.8149
3274915102,3274914450,51.6156
3274914450,3274915102,51.6156
3274914450,3274915323,30.3271
3274915323,3274914450,30.3271
3274915323,3274914367,20.6802
3274914367,3274915323,20.6802
5553475362,5553475593,73.5815
5553475593,5553475362,73.5815
5553475593,11873326319,42.9768
11873326319,5553475593,42.9768
11873326319,5553475361,74.8942
5553475361,11873326319,74.8942
5553475361,5553475558,10.719
5553475558,5553475361,10.719
5553475558,5553475559,14.3221
5553475559,5553475558,14.3221
5553475559,11873326322,4.62944
11873326322,5553475559,4.62944
11873326322,5553475603,74.1202
5553475603,11873326322,74.1202
5553475603,5553475598,194.92
5553475598,5553475603,194.92
5553475598,5553475597,94.0528
5553475597,5553475598,94.0528
5553475597,3274913847,196.611
3274913847,5553475597,196.611
3274913847,3274914645,298.31
3274914645,3274913847,298.31
3274914645,5553475384,16.0972
5553475384,3274914645,16.0972
5553475384,3274914563,336.437
3274914563,5553475384,336.437
3274913841,5553475390,325.033
5553475390,3274913841,325.033
5553475390,3274913835,146.278
3274913835,5553475390,146.278
3274913835,3274915109,138.36
3274915109,3274913835,138.36
3274915109,3274915087,36.0227
3274915087,3274915109,36.0227
3274915087,3274914825,277.132
3274914825,3274915087,277.132
3274914825,5553475358,14.0137
5553475358,3274914825,14.0137
5553475358,5553475359,30.4905
5553475359,5553475358,30.4905
5553475359,5553475360,35.4288
5553475360,5553475359,35.4288
3274915107,3274914622,58.4685
3274914622,3274915107,58.4685
3274914622,5553475356,43.6556
5553475356,3274914622,43.6556
5553475356,3274914370,47.2669
3274914370,5553475356,47.2669
3274914370,3274915126,51.4955
3274915126,3274914370,51.4955
3274915274,5554941429,11.3912
5554941429,3274915274,11.3912
5554941429,3274914802,107.185
3274914802,5554941429,107.185
3274914802,3274914567,120.413
3274914567,3274914802,120.413
3274914567,5554941396,56.5878
5554941396,3274914567,56.5878
3274915291,5553475396,72.0658
5553475396,3274915291,72.0658
5553475396,5553475395,22.2281
5553475395,5553475396,22.2281
5553475395,5553475394,11.0859
5553475394,5553475395,11.0859
5553475394,5553475393,20.8985
5553475393,5553475394,20.8985
5553475393,5553475392,9.63999
5553475392,5553475393,9.63999
5553475392,3274914775,182.161
3274914775,5553475392,182.161
3274914775,3274914629,333.34
3274914629,3274914775,333.34
5553475360,3274914584,8.57174
3274914584,5553475360,8.57174
3274914584,11873326323,29.1929
11873326323,3274914584,29.1929
11873326323,5553475574,92.4467
5553475574,11873326323,92.4467
5553475574,3274915064,117.574
3274915064,5553475574,117.574
3274915064,3274914772,112.112
3274914772,3274915064,112.112
3274914772,3274914635,117.289
3274914635,3274914772,117.289
5553821647,5553821646,21.8111
5553821646,5553821647,21.8111
5553821646,5553821645,22.649
5553821645,5553821646,22.649
5553821645,5553821644,33.6073
5553821644,5553821645,33.6073
5553821644,5553821643,25.8012
5553821643,5553821644,25.8012
5553821643,5553821642,27.7541
5553821642,5553821643,27.7541
5553821642,5553821641,40.3526
5553821641,5553821642,40.3526
5553821641,5553821640,12.5228
5553821640,5553821641,12.5228
5553821640,3274915103,69.47
3274915103,5553821640,69.47
3274915103,8167216996,18.6596
8167216996,3274915103,18.6596
8167216996,5554941384,122.359
5554941384,8167216996,122.359
3274914627,3274915388,29.3555
3274915388,3274914627,29.3555
3274915388,5553475310,81.2984
5553475310,3274915388,81.2984
5553475310,3274915102,99.8067
3274915102,5553475310,99.8067
3274915102,5553475350,26.4781
5553475350,3274915102,26.4781
5553475350,3274914575,60.6011
3274914575,5553475350,60.6011
3274914575,5553475357,46.1347
5553475357,3274914575,46.1347
5553475357,3274914415,23.5786
3274914415,5553475357,23.5786
3274914415,3274914631,22.6514
3274914631,3274914415,22.6514
3274914631,3274915128,49.1719
3274915128,3274914631,49.1719
3274915128,3274915112,7.50359
3274915112,3274915128,7.50359
3274914432,5554941443,76.3876
5554941443,3274914432,76.3876
5554941443,5554941426,53.7318
5554941426,5554941443,53.7318
5554941426,5554941434,52.8553
5554941434,5554941426,52.8553
5554941434,5554941442,76.8942
5554941442,5554941434,76.8942
5554941442,5554941433,34.8575
5554941433,5554941442,34.8575
5554941433,3274914567,53.102
3274914567,5554941433,53.102
3274914567,5553821633,53.466
5553821633,3274914567,53.466
5553821633,5553821632,53.8646
5553821632,5553821633,53.8646
5553821632,3274914601,67.2202
3274914601,5553821632,67.2202
3274914601,5905493552,156.076
5905493552,3274914601,156.076
5905493552,5554941398,8.02368
5554941398,5905493552,8.02368
5554941398,5905493551,6.74898
5905493551,5554941398,6.74898
5905493551,5554941389,155.974
5554941389,5905493551,155.974
5554941389,5554941363,60.4811
5554941363,5554941389,60.4811
5554941363,5905493541,131.892
5905493541,5554941363,131.892
5905493541,5554941361,68.9504
5554941361,5905493541,68.9504
5553475127,5553475126,120.307
5553475126,5553475127,120.307
5553475126,5553475863,27.3071
5553475863,5553475126,27.3071
5553475863,5553475125,202.481
5553475125,5553475863,202.481
5553475125,5553475723,11.8057
5553475723,5553475125,11.8057
5553475723,5553475124,3.58874
5553475124,5553475723,3.58874
5553475124,5553475123,27.181
5553475123,5553475124,27.181
5553475123,5553475122,203.159
5553475122,5553475123,203.159
5553475122,5553475710,3.55043
5553475710,5553475122,3.55043
5553475710,5553475721,38.6213
5553475721,5553475710,38.6213
5553475721,5553475121,155.551
5553475121,5553475721,155.551
5553475121,3274915130,385.666
3274915130,5553475121,385.666
3274915130,3274914768,54.8171
3274914768,3274915130,54.8171
3274914768,5553475060,129.458
5553475060,3274914768,129.458
5553475060,3274915100,75.4118
3274915100,5553475060,75.4118
3274915100,5553475657,240.213
5553475657,3274915100,240.213
5553475056,3274914852,51.9367
3274914852,5553475056,51.9367
3274914852,3274914599,36.844
3274914599,3274914852,36.844
3274914599,3274914821,63.7624
3274914821,3274914599,63.7624
3282415423,3282413551,36.6503
3282413551,3282415423,36.6503
3282413551,3282415368,34.8945
3282415368,3282413551,34.8945
3282415368,3282414727,24.945
3282414727,3282415368,24.945
3282414727,3282415104,27.4725
3282415104,3282414727,27.4725
3282415104,3282414703,31.5025
3282414703,3282415104,31.5025
3282414703,3282414755,15.5111
3282414755,3282414703,15.5111
3282414755,3282415580,45.5139
3282415580,3282414755,45.5139
3282415580,3282414368,20.648
3282414368,3282415580,20.648
3282414368,3282414374,30.9444
3282414374,3282414368,30.9444
3282414374,3282415575,20.5205
3282415575,3282414374,20.5205
3282415575,3282415445,26.2047
3282415445,3282415575,26.2047
3282415445,3282415582,17.3364
3282415582,3282415445,17.3364
3282415582,3282415459,33.2388
3282415459,3282415582,33.2388
3282415459,3282415064,31.1088
3282415064,3282415459,31.1088
3282415064,3282415066,42.8555
3282415066,3282415064,42.8555
3282415066,3282414724,40.8188
3282414724,3282415066,40.8188
3282414724,3282413489,25.0773
3282413489,3282414724,25.0773
3282413489,3282415113,24.7965
3282415113,3282413489,24.7965
3282415113,3282415437,29.1938
3282415437,3282415113,29.1938
3282415437,3282414717,36.5222
3282414717,3282415437,36.5222
3282414717,3282413550,30.2344
3282413550,3282414717,30.2344
3282413550,3282415432,35.7947
3282415432,3282413550,35.7947
3282415432,3282415775,45.8003
3282415775,3282415432,45.8003
3282415775,3282413483,43.6518
3282413483,3282415775,43.6518
3282413483,3282413494,32.1214
3282413494,3282413483,32.1214
3282413494,3282413492,22.9341
3282413492,3282413494,22.9341
3282413492,3282414450,32.267
3282414450,3282413492,32.267
3282414450,3282414423,31.6675
3282414423,3282414450,31.6675
3282414423,3282415442,89.8913
3282415442,3282414423,89.8913
3282415442,3282414372,48.9133
3282414372,3282415442,48.9133
3282414372,3282413472,30.4989
3282413472,3282414372,30.4989
3282413472,4097786923,15.4507
4097786923,3282413472,15.4507
4097786923,4097786924,32.8036
4097786924,4097786923,32.8036
4097786924,4097786925,19.3595
4097786925,4097786924,19.3595
4097786925,4097786926,11.1796
4097786926,4097786925,11.1796
4097786926,4097786927,27.0708
4097786927,4097786926,27.0708
4097786927,4097786928,18.4536
4097786928,4097786927,18.4536
8166914242,8166914243,38.0016
8166914243,8166914242,38.0016
8166914243,8166914244,22.1072
8166914244,8166914243,22.1072
8166914244,8166914245,20.2317
8166914245,8166914244,20.2317
8166914245,8166914246,26.2516
8166914246,8166914245,26.2516
8166914246,8166914247,69.5136
8166914247,8166914246,69.5136
8166914247,8166914248,35.0795
8166914248,8166914247,35.0795
8166914248,8166914249,82.8053
8166914249,8166914248,82.8053
8166914249,8166914250,69.6943
8166914250,8166914249,69.6943
8166914250,8166914251,63.9539
8166914251,8166914250,63.9539
8166914251,8166875049,87.752
8166875049,8166914251,87.752
8166875049,8166875050,44.2282
8166875050,8166875049,44.2282
8166875050,8166875051,35.6476
8166875051,8166875050,35.6476
8166875051,8166875058,202.378
8166875058,8166875051,202.378
8166875058,8166875065,120.728
8166875065,8166875058,120.728
8166875065,8166875052,64.8917
8166875052,8166875065,64.8917
8166875052,8166875053,75.2046
8166875053,8166875052,75.2046
8166875053,8166875069,80.4455
8166875069,8166875053,80.4455
8166875069,8166875054,51.137
8166875054,8166875069,51.137
8166875054,3282414690,69.6644
3282414690,8166875054,69.6644
3282414690,8166875081,114.172
8166875081,3282414690,114.172
8166875081,8066469035,47.2404
8066469035,8166875081,47.2404
8066469035,8066469036,128.413
8066469036,8066469035,128.413
8066469036,8166875048,209.025
8166875048,8066469036,209.025
3282414662,8066469027,135.765
8066469027,3282414662,135.765
8066469027,8066439581,115.968
8066439581,8066469027,115.968
8066439581,8066469026,9.88983
8066469026,8066439581,9.88983
8066469026,8066469025,109.047
8066469025,8066469026,109.047
8066469025,8066469024,16.8614
8066469024,8066469025,16.8614
8066469024,8066469023,111.019
8066469023,8066469024,111.019
8066469023,8066469022,25.8869
8066469022,8066469023,25.8869
8066469022,8066469021,37.0517
8066469021,8066469022,37.0517
8066469021,8066469020,79.1298
8066469020,8066469021,79.1298
8066469020,8066469019,49.4521
8066469019,8066469020,49.4521
8066469019,8066469018,8.34478
8066469018,8066469019,8.34478
8066469018,8066469017,13.2042
8066469017,8066469018,13.2042
8066469017,8066469016,8.57884
8066469016,8066469017,8.57884
8066469016,8066469015,31.563
8066469015,8066469016,31.563
8066469015,8066469014,30.2002
8066469014,8066469015,30.2002
8066469014,8066469013,137.482
8066469013,8066469014,137.482
8066469013,8066469012,17.925
8066469012,8066469013,17.925
8066469012,8066469011,19.2916
8066469011,8066469012,19.2916
8066469011,8066469010,9.62133
8066469010,8066469011,9.62133
8066469010,8066469009,10.2392
8066469009,8066469010,10.2392
8066469009,8066469008,8.34914
8066469008,8066469009,8.34914
8066469008,8066469007,11.1557
8066469007,8066469008,11.1557
8066469007,8066469006,16.6862
8066469006,8066469007,16.6862
8066469006,8066469005,41.5339
8066469005,8066469006,41.5339
8066469005,8066439528,2.94382
8066439528,8066469005,2.94382
8066439528,8066469004,31.2687
8066469004,8066439528,31.2687
8066469004,8066469003,20.5027
8066469003,8066469004,20.5027
3282415105,6376489605,257.477
6376489605,3282415105,257.477
6376489605,8167043419,134.694
8167043419,6376489605,134.694
8167043419,6376489606,281.72
6376489606,8167043419,281.72
6376489606,3282413496,215.088
3282413496,6376489606,215.088
3282413496,8167043437,10.3506
8167043437,3282413496,10.3506
8167043437,8167043438,29.2684
8167043438,8167043437,29.2684
8167043438,6376489607,16.2015
6376489607,8167043438,16.2015
6376489607,8066439580,231.925
8066439580,6376489607,231.925
8066439580,6376489608,184.749
6376489608,8066439580,184.749
6376489608,8167066900,317.293
8167066900,6376489608,317.293
8167066900,6376489610,318.326
6376489610,8167066900,318.326
6376489610,8167073367,192.35
8167073367,6376489610,192.35
8167073367,8167073366,35.9504
8167073366,8167073367,35.9504
8167073366,6376489611,8.08414
6376489611,8167073366,8.08414
6376489611,8167073338,26.6036
8167073338,6376489611,26.6036
8167073338,6376489612,66.7476
6376489612,8167073338,66.7476
6376489612,6376489613,40.3023
6376489613,6376489612,40.3023
6376489613,6376489614,216.736
6376489614,6376489613,216.736
6376489614,6376489615,60.2261
6376489615,6376489614,60.2261
6376489615,6376489616,19.0296
6376489616,6376489615,19.0296
6376489616,6376489617,149.487
6376489617,6376489616,149.487
6376489617,6376489618,39.7785
6376489618,6376489617,39.7785
6376489618,6376489619,12.2425
6376489619,6376489618,12.2425
6376489619,6376489620,21.9466
6376489620,6376489619,21.9466
6376489620,6376489621,25.8953
6376489621,6376489620,25.8953
6376489621,6376489622,12.3346
6376489622,6376489621,12.3346
6376489622,6376489623,26.3201
6376489623,6376489622,26.3201
6376489623,6376489624,14.8567
6376489624,6376489623,14.8567
6376489624,6376489625,20.636
6376489625,6376489624,20.636
6376489625,6376489626,76.2443
6376489626,6376489625,76.2443
6376489626,6376489627,18.9272
6376489627,6376489626,18.9272
6376489627,6376489628,59.2482
6376489628,6376489627,59.2482
6376489628,6376489629,17.0802
6376489629,6376489628,17.0802
6376489629,6376489630,41.2324
6376489630,6376489629,41.2324
6376489630,6376489631,65.7336
6376489631,6376489630,65.7336
6376489631,6376489632,55.7814
6376489632,6376489631,55.7814
6376489632,6376489633,122.181
6376489633,6376489632,122.181
6376489633,6376489634,16.2042
6376489634,6376489633,16.2042
6376489634,6376489635,14.9333
6376489635,6376489634,14.9333
6376489635,6376489636,17.4107
6376489636,6376489635,17.4107
6376489636,6376489637,34.172
6376489637,6376489636,34.172
6376489637,6376489638,29.8886
6376489638,6376489637,29.8886
6376489638,6376489639,9.99999
6376489639,6376489638,9.99999
6376489639,6376489640,21.1162
6376489640,6376489639,21.1162
6376489640,6376489641,66.4451
6376489641,6376489640,66.4451
6376489641,6376489642,186.206
6376489642,6376489641,186.206
6376489642,6376489643,101.506
6376489643,6376489642,101.506
6376489643,6376489644,24.593
6376489644,6376489643,24.593
6376489644,6376489645,48.6107
6376489645,6376489644,48.6107
6376489645,6376489646,61.7173
6376489646,6376489645,61.7173
6376489646,6376489647,25.9202
6376489647,6376489646,25.9202
6376489647,6376489648,85.4912
6376489648,6376489647,85.4912
6376489648,6376489649,57.6267
6376489649,6376489648,57.6267
6376489649,6376489650,64.2807
6376489650,6376489649,64.2807
6376489650,6376489651,122.448
6376489651,6376489650,122.448
6376489651,6376489652,63.3243
6376489652,6376489651,63.3243
6376489652,6376489653,132.968
6376489653,6376489652,132.968
6376489653,6376489654,16.6406
6376489654,6376489653,16.6406
6376489654,6376489655,20.2404
6376489655,6376489654,20.2404
6376489655,6376489656,45.6514
6376489656,6376489655,45.6514
6376489656,6376489657,58.9537
6376489657,6376489656,58.9537
6376489657,6376489658,44.7905
6376489658,6376489657,44.7905
6376489658,6376489659,65.4093
6376489659,6376489658,65.4093
6376489659,6376489660,147.765
6376489660,6376489659,147.765
6376489660,6376489661,84.0319
6376489661,6376489660,84.0319
6376489661,6376489662,51.1866
6376489662,6376489661,51.1866
6376489662,6376489663,25.4186
6376489663,6376489662,25.4186
6376489663,6376489664,19.847
6376489664,6376489663,19.847
6376489664,6376489665,21.2016
6376489665,6376489664,21.2016
6376489665,6376489666,23.5735
6376489666,6376489665,23.5735
6376489666,6376489667,31.2463
6376489667,6376489666,31.2463
6376489667,6376489668,12.0753
6376489668,6376489667,12.0753
6376489668,6376489669,17.8902
6376489669,6376489668,17.8902
6376489669,6376489670,23.9793
6376489670,6376489669,23.9793
6376489670,6376489671,19.5791
6376489671,6376489670,19.5791
6376489671,6376489672,28.4792
6376489672,6376489671,28.4792
6376489672,6376489673,21.5575
6376489673,6376489672,21.5575
6376489673,6376489674,15.5772
