id,lat,lon
3583904390,-16.3287,-71.6431
3583904391,-16.3291,-71.64
3583904392,-16.3305,-71.6428
3583904893,-16.3306,-71.6447
3583904894,-16.3308,-71.6444
3583904895,-16.331,-71.6418
3583904896,-16.331,-71.6441
3583904897,-16.3312,-71.6437
3583904898,-16.3314,-71.6434
3583904899,-16.3319,-71.6427
3583904900,-16.3321,-71.6424
3723555001,-16.2907,-71.6272
3723555002,-16.2906,-71.6306
3723555003,-16.2915,-71.6295
3723555004,-16.2922,-71.6356
3723555005,-16.2922,-71.6287
3723555006,-16.2926,-71.6347
3723555008,-16.2929,-71.6343
3723555009,-16.2929,-71.6342
3723555010,-16.2931,-71.6339
3723555012,-16.2933,-71.6331
3723555013,-16.2934,-71.6297
3723555014,-16.2934,-71.6357
3723555015,-16.2935,-71.6297
3723555017,-16.2935,-71.6333
3723555018,-16.2931,-71.6261
3723555019,-16.2936,-71.6353
3723555020,-16.2937,-71.6231
3723555021,-16.2939,-71.6349
3723555022,-16.2939,-71.6268
3723555024,-16.2942,-71.6298
3723555025,-16.2943,-71.6359
3723555026,-16.2944,-71.63
3723555027,-16.2943,-71.6342
3723555028,-16.2944,-71.6262
3723555030,-16.2946,-71.6354
3723555031,-16.2946,-71.6333
3723555032,-16.2948,-71.6303
3723555036,-16.295,-71.6254
3723555038,-16.2954,-71.6257
3723555039,-16.2958,-71.6286
3723555040,-16.296,-71.6249
3723555044,-16.2976,-71.6261
3723555045,-16.2988,-71.6245
3723570553,-16.2962,-71.6286
3723570554,-16.2964,-71.6286
3723570555,-16.2972,-71.6277
3723570556,-16.2987,-71.626
3723570557,-16.3018,-71.6226
3723570569,-16.31,-71.6304
3723570573,-16.3104,-71.6359
3723570574,-16.3106,-71.6354
3723570575,-16.3108,-71.636
3723570576,-16.3107,-71.6303
3723570580,-16.311,-71.6341
3723570581,-16.3113,-71.6363
3723570584,-16.3113,-71.6333
3723570586,-16.3114,-71.6322
3723570587,-16.3114,-71.6304
3723570588,-16.3117,-71.6312
3723570590,-16.3118,-71.631
3723570592,-16.3121,-71.6366
3723570594,-16.3121,-71.6304
3723570595,-16.3122,-71.632
3723570596,-16.3122,-71.6309
3723570598,-16.3123,-71.6367
3723570602,-16.3125,-71.6368
3723570605,-16.313,-71.6374
3723570606,-16.3132,-71.6376
3723570610,-16.3136,-71.638
3723570612,-16.3137,-71.6383
3723570615,-16.314,-71.6385
3723570616,-16.314,-71.6298
3723570618,-16.3143,-71.6386
3723570620,-16.3152,-71.6298
3723570623,-16.3152,-71.6388
3723571726,-16.3156,-71.6298
3723571727,-16.3159,-71.6391
3723571730,-16.3166,-71.6394
3723571732,-16.3173,-71.6397
3723571734,-16.318,-71.64
3723571739,-16.3184,-71.64
3723571741,-16.3189,-71.6397
3723571742,-16.3195,-71.6394
3723571743,-16.3206,-71.6395
3723571745,-16.3208,-71.6396
3723571746,-16.3216,-71.6398
3723571747,-16.3224,-71.64
3723571750,-16.3249,-71.6402
3724074426,-16.2981,-71.6254
3724074428,-16.299,-71.6242
3724074429,-16.2991,-71.6257
3724074430,-16.2996,-71.6276
3724074431,-16.2994,-71.6253
3724074432,-16.2996,-71.6233
3724074433,-16.2997,-71.6249
3724074434,-16.3,-71.6272
3724074437,-16.3003,-71.6268
3724074439,-16.3007,-71.6279
3724074440,-16.3006,-71.6265
3724074441,-16.3008,-71.6217
3724074442,-16.301,-71.6261
3724074443,-16.3011,-71.6234
3724074444,-16.3014,-71.6271
3724074448,-16.3026,-71.6233
3724074451,-16.3032,-71.6254
3724074455,-16.3035,-71.6242
3724074456,-16.3037,-71.6259
3724074458,-16.3039,-71.6246
3724074461,-16.3041,-71.6263
3724074464,-16.3044,-71.6251
3724074466,-16.3049,-71.6234
3724074468,-16.3049,-71.6255
3724074476,-16.306,-71.6242
3756275449,-16.2788,-71.6493
3756275450,-16.2783,-71.649
3756275451,-16.276,-71.6478
3756275452,-16.275,-71.6471
3756275463,-16.2848,-71.6543
3756275464,-16.2845,-71.6539
3756275465,-16.2842,-71.6537
3756275466,-16.2838,-71.6534
3756275467,-16.2832,-71.6533
3756275468,-16.2827,-71.6532
3756275469,-16.2821,-71.6533
3756275470,-16.2816,-71.6531
3756275471,-16.2814,-71.6527
3756275472,-16.2813,-71.6526
3756275473,-16.2807,-71.6518
3756275474,-16.2805,-71.6516
3756275475,-16.2803,-71.6514
3756275476,-16.2792,-71.6501
3756275477,-16.281,-71.6522
4020824632,-16.3188,-71.6258
4020824639,-16.2939,-71.639
4020824640,-16.2939,-71.6385
4020824641,-16.2943,-71.6378
4020824642,-16.2949,-71.6374
4020824643,-16.2944,-71.6377
4020824644,-16.2951,-71.6372
4020824645,-16.2952,-71.637
4020824646,-16.2954,-71.6365
4020824647,-16.2953,-71.6363
4020824648,-16.2951,-71.6355
4020824650,-16.2947,-71.6307
4020824651,-16.2947,-71.6305
4020824652,-16.295,-71.6298
4020824653,-16.2952,-71.6488
4020824654,-16.2959,-71.647
4020824655,-16.2958,-71.6465
4020824656,-16.2958,-71.6462
4020824657,-16.296,-71.6459
4020824658,-16.2968,-71.6456
4020824659,-16.2974,-71.645
4020824661,-16.2977,-71.6437
4020824662,-16.2976,-71.6432
4020824663,-16.2971,-71.6427
4020824664,-16.2961,-71.6423
4020824665,-16.2957,-71.6415
4020824666,-16.2955,-71.6412
4020824667,-16.2956,-71.6413
4020824668,-16.2953,-71.6409
4020824669,-16.2951,-71.6408
4020824670,-16.2948,-71.6406
4020824671,-16.2938,-71.6396
4020824683,-16.2938,-71.641
4020824684,-16.2939,-71.641
4020824685,-16.294,-71.641
4020824686,-16.2942,-71.641
4020824687,-16.2944,-71.641
4020824688,-16.2945,-71.6411
4020824889,-16.2946,-71.6412
4020824890,-16.2946,-71.6413
4020824891,-16.2947,-71.6415
4020824892,-16.2948,-71.6417
4020824893,-16.2948,-71.6417
4020824894,-16.2947,-71.6419
4020824895,-16.2947,-71.642
4020824896,-16.2947,-71.6422
4020824897,-16.2947,-71.6424
4020824898,-16.2947,-71.6426
4020824899,-16.2948,-71.6428
4020824900,-16.2949,-71.6429
4020824901,-16.295,-71.643
4020824902,-16.2951,-71.643
4020824903,-16.2952,-71.6431
4020824904,-16.2952,-71.6432
4020824905,-16.295,-71.644
4020824906,-16.2949,-71.6444
4020824907,-16.2948,-71.6446
4020824908,-16.2947,-71.6446
4020824909,-16.2947,-71.6447
4020824910,-16.2946,-71.6447
4020824911,-16.2945,-71.6448
4020824912,-16.294,-71.6449
4020824913,-16.2937,-71.6451
4020824914,-16.2933,-71.6452
4020824915,-16.2932,-71.6451
4020824916,-16.2931,-71.6451
4020824917,-16.293,-71.6452
4020824918,-16.2929,-71.6452
4020824919,-16.2929,-71.6453
4020824920,-16.2929,-71.6454
4020824921,-16.2929,-71.6455
4020824922,-16.293,-71.6456
4020824923,-16.2933,-71.6456
4020824924,-16.2935,-71.6456
4020824925,-16.2936,-71.6457
4020824926,-16.2936,-71.6458
4020824927,-16.2936,-71.6459
4020824928,-16.2934,-71.6466
4020824929,-16.2933,-71.6471
4020824930,-16.2933,-71.6476
4020825975,-16.2932,-71.6479
4020825976,-16.2932,-71.6481
4020825977,-16.2933,-71.6483
4020825978,-16.2934,-71.6484
4020825979,-16.2934,-71.6485
4020825980,-16.2935,-71.6486
4020825981,-16.2934,-71.6488
4020825982,-16.2933,-71.649
4020825983,-16.2932,-71.6492
4020825984,-16.293,-71.6493
4020825985,-16.2929,-71.6493
4020825991,-16.2927,-71.6493
4020825992,-16.2926,-71.6493
4020825993,-16.2925,-71.6493
4020825994,-16.2924,-71.6494
4020825995,-16.2923,-71.6495
4020825996,-16.2923,-71.6497
4020825997,-16.2923,-71.6498
4020825998,-16.2922,-71.6498
4020825999,-16.2921,-71.6499
4020826000,-16.292,-71.6499
4020826001,-16.292,-71.6498
4020826002,-16.2919,-71.6497
4020826003,-16.2919,-71.6496
4020826004,-16.2918,-71.6495
4020826005,-16.2917,-71.6495
4020826012,-16.2916,-71.6494
4020826013,-16.2915,-71.6494
4020826014,-16.2914,-71.6494
4020826015,-16.2912,-71.6494
4020826016,-16.291,-71.6494
4020826017,-16.2908,-71.6494
4020826018,-16.2904,-71.6494
4020826019,-16.2903,-71.6495
4020826020,-16.2901,-71.6496
4020826021,-16.2894,-71.65
4020826022,-16.2892,-71.6501
4020826023,-16.289,-71.6501
4020826024,-16.2888,-71.6501
4020826028,-16.2884,-71.6502
4020826029,-16.288,-71.6502
4020826030,-16.2879,-71.6502
4020826039,-16.2841,-71.6536
4097786923,-16.2822,-71.6696
4097786924,-16.2823,-71.6694
4097786925,-16.2824,-71.6692
4097786926,-16.2825,-71.6692
4097786927,-16.2827,-71.6691
4097786928,-16.2829,-71.669
4594052160,-16.3462,-71.7223
4594052204,-16.3465,-71.7227
4594052209,-16.3453,-71.7215
4594052288,-16.3455,-71.7217
4594052300,-16.3456,-71.7219
4594052322,-16.3458,-71.7221
4827715655,-16.2844,-71.6596
4827715656,-16.2839,-71.6597
5367555636,-16.3018,-71.6241
5368565361,-16.3145,-71.6209
5368565930,-16.3284,-71.6253
5368565964,-16.3282,-71.6256
5368565965,-16.3279,-71.6253
5368565966,-16.3278,-71.6255
5368565967,-16.3275,-71.6252
5368565968,-16.3273,-71.6256
5368565971,-16.3269,-71.6254
5368565972,-16.3269,-71.6244
5368565989,-16.3257,-71.6237
5368565990,-16.326,-71.6239
5368565991,-16.3265,-71.6242
5368565995,-16.3271,-71.6246
5368565997,-16.3277,-71.6249
5368566003,-16.328,-71.6251
5368566006,-16.3385,-71.6319
5368566008,-16.3208,-71.623
5368566015,-16.3201,-71.6233
5368566129,-16.3205,-71.6227
5368566130,-16.3208,-71.6222
5368566131,-16.3245,-71.621
5368566132,-16.3242,-71.6217
5368566134,-16.3237,-71.6225
5368566140,-16.3224,-71.6239
5368566145,-16.3216,-71.6235
5368566151,-16.3212,-71.6232
5368566152,-16.3205,-71.6246
5368566154,-16.3173,-71.6227
5368566156,-16.3197,-71.6241
5368566157,-16.3212,-71.625
5368566158,-16.322,-71.6237
5368566160,-16.3232,-71.6244
5368566161,-16.3241,-71.6236
5368566162,-16.3245,-71.6239
5368566163,-16.3232,-71.6262
5368566164,-16.324,-71.6249
5368566165,-16.3235,-71.6246
5368566166,-16.3249,-71.6254
5368566167,-16.3249,-71.6272
5368566168,-16.322,-71.6255
5368566169,-16.3228,-71.6259
5368566170,-16.3237,-71.6265
5368566171,-16.3241,-71.6268
5368566172,-16.326,-71.6279
5368566173,-16.3264,-71.6264
5368566175,-16.3228,-71.6241
5368566176,-16.3256,-71.6259
5368566178,-16.3233,-71.6232
5368566179,-16.3246,-71.624
5368566197,-16.3386,-71.6247
5368566583,-16.3368,-71.6264
5368566584,-16.3378,-71.623
5368566585,-16.3346,-71.6249
5368566587,-16.3356,-71.6261
5368566593,-16.3362,-71.624
5368566594,-16.3375,-71.6243
5390351666,-16.2952,-71.6294
5390351667,-16.2977,-71.6318
5390351668,-16.3027,-71.6276
5390351670,-16.3057,-71.6263
5390351671,-16.3062,-71.6266
5390351672,-16.3065,-71.6267
5390351673,-16.2989,-71.6298
5390351674,-16.2976,-71.6285
5390351675,-16.297,-71.6279
5390351676,-16.2966,-71.6275
5390351677,-16.3013,-71.6264
5390351678,-16.3035,-71.6271
5390351679,-16.302,-71.6257
5481162175,-16.3123,-71.6218
5481162176,-16.3145,-71.6231
5481162177,-16.3169,-71.6246
5481162192,-16.317,-71.6225
5481162348,-16.3013,-71.6278
5481162352,-16.2993,-71.628
5481162355,-16.3017,-71.6267
5481162356,-16.303,-71.6253
5481162357,-16.3024,-71.626
5481162359,-16.3021,-71.6271
5481162366,-16.3067,-71.6244
5481162372,-16.3023,-71.6246
5481162374,-16.303,-71.6238
5481162376,-16.3034,-71.6256
5481162377,-16.3027,-71.6263
5481162378,-16.3038,-71.6259
5481162379,-16.3031,-71.6267
5481162380,-16.3035,-71.627
5481162382,-16.3045,-71.6267
5481162383,-16.3045,-71.6267
5481162384,-16.3046,-71.6267
5481162385,-16.3046,-71.6267
5481162386,-16.3053,-71.6259
5482888675,-16.3425,-71.6281
5482888677,-16.3422,-71.6291
5482888865,-16.3414,-71.6264
5482888866,-16.34,-71.626
5482888867,-16.3414,-71.6286
5482888868,-16.3416,-71.6278
5482888869,-16.3418,-71.629
5482888870,-16.3421,-71.628
5482888871,-16.3425,-71.6281
5482888872,-16.3397,-71.6273
5482888873,-16.3395,-71.6277
5482981020,-16.2989,-71.6333
5482981621,-16.2989,-71.6333
5482981622,-16.299,-71.6332
5482981623,-16.2991,-71.633
5482981624,-16.2983,-71.6333
5482981627,-16.2986,-71.6327
5482981628,-16.3,-71.6334
5482981629,-16.2997,-71.6333
5482981630,-16.2981,-71.6325
5482981631,-16.2961,-71.6318
5482981632,-16.2965,-71.6322
5482981633,-16.2969,-71.6326
5482981634,-16.2977,-71.6311
5482981635,-16.2973,-71.6314
5482981636,-16.2958,-71.6321
5482981637,-16.2969,-71.631
5482981638,-16.2957,-71.6314
5482981639,-16.2965,-71.6306
5482981640,-16.2968,-71.6302
5482981641,-16.3004,-71.6325
5482981642,-16.2996,-71.632
5482981643,-16.2996,-71.632
5482981644,-16.2995,-71.6321
5482981645,-16.2993,-71.6325
5482981646,-16.2991,-71.6317
5482981647,-16.2988,-71.6322
5482981648,-16.2998,-71.6338
5482981649,-16.3002,-71.6329
5482981650,-16.3006,-71.6321
5482981652,-16.2982,-71.6319
5482981653,-16.2981,-71.6319
5482981654,-16.2981,-71.6319
5482981656,-16.2979,-71.632
5482981657,-16.298,-71.6324
5482981658,-16.2974,-71.633
5482981659,-16.2981,-71.6331
5482981660,-16.2978,-71.6334
5482981661,-16.2977,-71.6334
5482981664,-16.2981,-71.6325
5482981665,-16.298,-71.6322
5482981666,-16.298,-71.6321
5482981667,-16.3014,-71.6294
5482981668,-16.3001,-71.6287
5482981669,-16.2981,-71.6308
5482981670,-16.2991,-71.6298
5482981671,-16.2997,-71.6292
5482981672,-16.3002,-71.6286
5482981673,-16.3003,-71.6285
5482981674,-16.3014,-71.6294
5482981676,-16.2979,-71.6295
5482981677,-16.3005,-71.6279
5482981679,-16.3001,-71.628
5482981680,-16.2988,-71.6268
5482981681,-16.2984,-71.6272
5482981682,-16.298,-71.6268
5482981683,-16.2975,-71.6263
5482981684,-16.2991,-71.6264
5482981685,-16.2974,-71.6284
5482981686,-16.2995,-71.6284
5482981687,-16.2992,-71.6284
5482981688,-16.2989,-71.6284
5482981689,-16.2983,-71.6291
5482981690,-16.298,-71.6301
5482981691,-16.2986,-71.6295
5482981692,-16.3008,-71.6245
5482981693,-16.3012,-71.6248
5482981694,-16.3015,-71.6245
5482981697,-16.3005,-71.6256
5482981698,-16.3014,-71.6238
5482981699,-16.3001,-71.6252
5482998960,-16.2945,-71.6339
5482998961,-16.2932,-71.6336
5482998962,-16.2934,-71.6332
5482998963,-16.292,-71.6338
5482998964,-16.2921,-71.6338
5482998965,-16.2922,-71.6336
5482998966,-16.2919,-71.6341
5482998967,-16.2915,-71.6356
5482998968,-16.2905,-71.6347
5482998970,-16.2899,-71.6345
5482998971,-16.2899,-71.6344
5482998972,-16.2908,-71.6337
5482998973,-16.2928,-71.6344
5482998974,-16.2913,-71.6328
5482998975,-16.291,-71.6332
5482998976,-16.2902,-71.6353
5482998977,-16.2904,-71.6328
5482998978,-16.2904,-71.6328
5482998979,-16.2902,-71.6334
5482998980,-16.2904,-71.6319
5482998981,-16.2899,-71.6324
5482998982,-16.2899,-71.6324
5482998983,-16.2896,-71.633
5482998984,-16.2915,-71.6315
5482998985,-16.2908,-71.6323
5482998986,-16.2911,-71.6311
5482998989,-16.2957,-71.6253
5482998990,-16.3128,-71.6294
5482998991,-16.3124,-71.6295
5482998992,-16.3126,-71.6301
5482998993,-16.3145,-71.6306
5482998994,-16.3142,-71.6306
5482998995,-16.3137,-71.6306
5482998996,-16.3137,-71.6306
5482998997,-16.3137,-71.6306
5482998998,-16.3136,-71.6306
5482998999,-16.3136,-71.6302
5482999000,-16.3135,-71.6298
5482999001,-16.3136,-71.6302
5482999002,-16.313,-71.6299
5482999003,-16.3127,-71.6305
5482999004,-16.3132,-71.6304
5482999005,-16.3139,-71.6302
5482999006,-16.3141,-71.6301
5482999007,-16.3145,-71.6301
5482999009,-16.3147,-71.6301
5482999010,-16.3149,-71.6302
5482999011,-16.3154,-71.6301
5482999013,-16.3155,-71.6301
5482999014,-16.3155,-71.63
5482999015,-16.3166,-71.6282
5483089435,-16.3176,-71.6309
5483089437,-16.3159,-71.63
5483089438,-16.3189,-71.6317
5483089439,-16.319,-71.631
5483089440,-16.3193,-71.6304
5483089442,-16.3197,-71.6297
5483089443,-16.3163,-71.6286
5483089444,-16.3167,-71.6288
5483089445,-16.317,-71.6291
5483089446,-16.3186,-71.63
5483089447,-16.3189,-71.6302
5483089448,-16.3197,-71.6306
5483089450,-16.3197,-71.6306
5483089451,-16.3197,-71.6306
5483089452,-16.3201,-71.6299
5483089453,-16.319,-71.6293
5483089454,-16.3205,-71.6302
5483089455,-16.3186,-71.6309
5483089456,-16.3194,-71.6295
5483089457,-16.3198,-71.6288
5483089458,-16.3194,-71.6285
5483089460,-16.3182,-71.6307
5483089461,-16.3178,-71.6305
5483089462,-16.3182,-71.6297
5483089463,-16.3186,-71.629
5483089464,-16.3183,-71.6288
5483089465,-16.3178,-71.6295
5483089466,-16.3174,-71.6303
5483089467,-16.317,-71.63
5483089468,-16.3174,-71.6293
5483089469,-16.3179,-71.6286
5483089470,-16.3181,-71.6282
5483089471,-16.3175,-71.6284
5483089472,-16.3167,-71.6298
5483089473,-16.3159,-71.6293
5483089474,-16.3163,-71.6296
5483089475,-16.319,-71.6314
5483089476,-16.3169,-71.6285
5483089480,-16.3158,-71.6285
5483089481,-16.3151,-71.6285
5483089482,-16.3161,-71.629
5483089483,-16.3156,-71.6289
5483089484,-16.3154,-71.6289
5483089485,-16.3158,-71.6294
5483089486,-16.3154,-71.6293
5483089487,-16.3151,-71.6293
5483089488,-16.3117,-71.6304
5483089489,-16.312,-71.6304
5483089490,-16.3147,-71.6298
5483089492,-16.2994,-71.626
5483089493,-16.2998,-71.6257
5483149363,-16.3218,-71.6294
5483149364,-16.3217,-71.6299
5483149365,-16.3211,-71.6306
5483149366,-16.3212,-71.6303
5483149367,-16.3214,-71.6292
5483149369,-16.3209,-71.6295
5483149370,-16.3212,-71.629
5483149371,-16.3219,-71.6304
5483149372,-16.32,-71.6289
5483149373,-16.3201,-71.6289
5483149374,-16.3201,-71.629
5483149375,-16.3201,-71.6293
5483149376,-16.3201,-71.6293
5483149377,-16.3201,-71.6294
5483149378,-16.3202,-71.6294
5483149379,-16.3204,-71.6296
5483149380,-16.3206,-71.6297
5483149381,-16.3208,-71.6297
5483149382,-16.3213,-71.6298
5483149383,-16.322,-71.63
5483172923,-16.313,-71.6286
5483172924,-16.3129,-71.6288
5483172925,-16.3129,-71.6289
5483172926,-16.3129,-71.6289
5483172927,-16.3141,-71.6287
5483172928,-16.3133,-71.6282
5483172929,-16.314,-71.6282
5483172930,-16.3136,-71.628
5483172932,-16.3136,-71.628
5483172933,-16.3144,-71.6285
5483172936,-16.3136,-71.6289
5483172937,-16.3135,-71.6289
5483172938,-16.3134,-71.6288
5483172940,-16.3118,-71.6277
5483172941,-16.3112,-71.6272
5553028309,-16.3399,-71.6265
5553028310,-16.3419,-71.6271
5553028311,-16.3394,-71.6278
5553028312,-16.3395,-71.628
5553028313,-16.3396,-71.6281
5553028314,-16.3399,-71.6282
5553028315,-16.3416,-71.6287
5553028316,-16.3399,-71.6286
5553028317,-16.3399,-71.6286
5553028318,-16.34,-71.6286
5553028319,-16.3401,-71.6286
5553028320,-16.3403,-71.6286
5553028321,-16.3406,-71.6288
5553028322,-16.3408,-71.6291
5553028323,-16.3411,-71.6294
5553028324,-16.3412,-71.6295
5553028325,-16.3415,-71.6297
5553028326,-16.3418,-71.6298
5553028327,-16.3419,-71.6298
5553028328,-16.3421,-71.6298
5553028329,-16.3421,-71.6299
5553028330,-16.3421,-71.63
5553028331,-16.3421,-71.63
5553028332,-16.342,-71.63
5553028333,-16.3419,-71.63
5553028337,-16.3349,-71.6255
5553028338,-16.3352,-71.6259
5553028341,-16.3369,-71.6263
5553028342,-16.3382,-71.6266
5553028434,-16.3122,-71.6217
5553028440,-16.3111,-71.6235
5553028445,-16.312,-71.6254
5553028446,-16.3137,-71.6226
5553028448,-16.3137,-71.6224
5553028449,-16.3123,-71.6216
5553028450,-16.3126,-71.6244
5553028451,-16.3164,-71.6267
5553028452,-16.3135,-71.6249
5553028453,-16.3144,-71.6231
5553028454,-16.3112,-71.6246
5553028455,-16.3122,-71.6252
5553028456,-16.3146,-71.6267
5553028457,-16.3139,-71.6252
5553028458,-16.3134,-71.6259
5553028460,-16.3131,-71.6235
5553028466,-16.3189,-71.6256
5553028467,-16.3149,-71.6234
5553028468,-16.315,-71.6232
5553028470,-16.3141,-71.6218
5553028472,-16.3166,-71.6232
5553028473,-16.3169,-71.6227
5553028474,-16.3162,-71.624
5553028475,-16.3161,-71.6241
5553028476,-16.3151,-71.6259
5553028477,-16.3143,-71.6254
5553028478,-16.3148,-71.6245
5553028479,-16.3148,-71.6244
5553028480,-16.3147,-71.6243
5553028482,-16.315,-71.6259
5553028483,-16.3143,-71.6271
5553028484,-16.3159,-71.6264
5553028485,-16.317,-71.6244
5553028486,-16.3178,-71.623
5553028487,-16.3181,-71.6269
5553028488,-16.3173,-71.6266
5553028489,-16.3181,-71.6253
5553028490,-16.3182,-71.6251
5553028491,-16.3189,-71.6236
5553028494,-16.3234,-71.6263
5553028495,-16.3241,-71.6249
5553028498,-16.3054,-71.6239
5553028500,-16.3053,-71.623
5553028503,-16.3047,-71.6237
5553028506,-16.3009,-71.6232
5553028507,-16.3005,-71.6221
5553028509,-16.2995,-71.6247
5553028510,-16.2985,-71.6258
5553028511,-16.2994,-71.6237
5553028514,-16.2998,-71.623
5553028515,-16.3024,-71.6274
5553028516,-16.3052,-71.6285
5553028517,-16.3039,-71.6279
5553028518,-16.3035,-71.6276
5553028519,-16.3033,-71.6276
5553028520,-16.3032,-71.6276
5553028521,-16.303,-71.6276
5553028522,-16.3029,-71.6276
5553028523,-16.3027,-71.6277
5553028524,-16.3016,-71.6277
5553028525,-16.3043,-71.6268
5553028526,-16.2989,-71.6255
5553028527,-16.2984,-71.625
5553028528,-16.2978,-71.6266
5553028529,-16.2968,-71.6278
5553028530,-16.2981,-71.6275
5553028531,-16.2987,-71.6281
5553028533,-16.2959,-71.6286
5553028534,-16.2962,-71.6284
5553028535,-16.2961,-71.6285
5553028536,-16.296,-71.6285
5553028537,-16.2959,-71.6285
5553028538,-16.2971,-71.6287
5553028539,-16.2967,-71.629
5553028540,-16.2984,-71.6304
5553028541,-16.2986,-71.6305
5553028542,-16.2987,-71.6305
5553028543,-16.3004,-71.6309
5553028544,-16.2964,-71.6324
5553028546,-16.2952,-71.6302
5553028547,-16.2956,-71.6297
5553028548,-16.296,-71.6292
5553028549,-16.2979,-71.636
5553028550,-16.298,-71.636
5553028551,-16.3039,-71.6393
5553028552,-16.3042,-71.6395
5553028553,-16.3054,-71.6401
5553028554,-16.3057,-71.6403
5553028555,-16.3059,-71.6406
5553028556,-16.3063,-71.641
5553028557,-16.308,-71.6431
5553028558,-16.3077,-71.6432
5553028559,-16.3089,-71.6426
5553028560,-16.3078,-71.642
5553028561,-16.3068,-71.6409
5553028563,-16.3067,-71.6409
5553028564,-16.3064,-71.6412
5553028565,-16.307,-71.642
5553028566,-16.3074,-71.6416
5553028567,-16.3086,-71.642
5553028568,-16.308,-71.6411
5553028569,-16.3068,-71.6398
5553028570,-16.3067,-71.6396
5553028571,-16.3067,-71.6396
5553028572,-16.3068,-71.6395
5553028573,-16.3082,-71.6381
5553028574,-16.3087,-71.6409
5553028575,-16.3086,-71.6399
5553028576,-16.3086,-71.6397
5553028577,-16.3086,-71.6393
5553028579,-16.3085,-71.639
5553028580,-16.3085,-71.6388
5553028581,-16.3084,-71.6384
5553028582,-16.3081,-71.638
5553028583,-16.3079,-71.6379
5553028584,-16.306,-71.6369
5553028585,-16.3063,-71.637
5553028586,-16.3056,-71.6388
5553028587,-16.3057,-71.6384
5553028588,-16.3071,-71.6392
